MC	<p>0661_64df</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect
MC	<p>44db_55ee</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">decrease</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> are needed in large quantities as they are used up in a chemical reaction	Correct	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect
MC	<p>c17f_dba6</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>5b90_7c37</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #000099;"><strong><span style="color: #000099;">alter</span></strong></span></strong> the Gibbs <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">decrease</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>09e3_8095</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the rate of a chemical reaction	Correct	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> eliminate the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction.	Incorrect	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
MC	<p>c17f_6f3a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the rate of a chemical reaction	Correct	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect
MC	<p>5b90_0723</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">lower</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> make endergonic reactions proceed spontaneously	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>c17f_fbe2</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect
MC	<p>5b90_cef8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect
MC	<p>c17f_fdb8</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the Gibbs <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect
MC	<p>4d6c_0c65</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">raise</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the Gibbs <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G) of a chemical reaction	Correct
MC	<p>44db_1e15</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">decrease</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> force chemical reactions to go forward	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect
MC	<p>5b90_2d93</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> only allow chemical reactions to go forward	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">lower</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect
MC	<p>4d6c_8d3f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">raise</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the rate of a chemical reaction	Correct	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
